title,author,tags,link,source
Fixed vs. Fluid vs. Elastic Layout: What’s The Right One For You?,Kayla Knight,"CSS,Layouts",https://www.smashingmagazine.com/2009/06/fixed-vs-fluid-vs-elastic-layout-whats-the-right-one-for-you/,Smashing Magazine
Essential Guide To Regular Expressions: Tools and Tutorials,Glen Stansberry,"Regular Expressions,Resources",https://www.smashingmagazine.com/2009/06/essential-guide-to-regular-expressions-tools-tutorials-and-resources/,Smashing Magazine
Ask SM: CSS Quick-Question Edition,Chris Coyier,CSS,https://www.smashingmagazine.com/2009/05/ask-sm-css-quick-question-edition/,Smashing Magazine
Crucial Concepts Behind Advanced Regular Expressions,Karthik Viswanathan,Regular Expressions,https://www.smashingmagazine.com/2009/05/introduction-to-advanced-regular-expressions/,Smashing Magazine
25+ Magento Templates For Your E-Commerce Business,Dkumar M.,"Magento,Resources,Themes",https://www.smashingmagazine.com/2009/05/25-magento-templates-for-your-e-commerce-business/,Smashing Magazine
"The Mystery Of CSS Sprites: Techniques, Tools And Tutorials",Sven Lennartz,"CSS,Essentials,Techniques",https://www.smashingmagazine.com/2009/04/the-mystery-of-css-sprites-techniques-tools-and-tutorials/,Smashing Magazine
"Progressive Enhancement: What It Is, And How To Use It?",Sam Dwyer,CSS,https://www.smashingmagazine.com/2009/04/progressive-enhancement-what-it-is-and-how-to-use-it/,Smashing Magazine
"[Ask SM] Transparent Background, Positioning Problem",Chris Coyier,CSS,https://www.smashingmagazine.com/2009/04/ask-sm-css-auto-refreshing-content-transparent-backgrounds-positioning/,Smashing Magazine
35 Beautiful Commercial And Free Joomla Templates,Dusty Anderson,"CMS,Joomla,Resources",https://www.smashingmagazine.com/2009/04/20-beautiful-free-and-commercial-joomla-templates/,Smashing Magazine
Table Layouts vs. Div Layouts: From Hell to… Hell?,Geir Wavik,"Layouts,Tables",https://www.smashingmagazine.com/2009/04/from-table-hell-to-div-hell/,Smashing Magazine
Adobe AIR Developer’s Toolbox: Resources And Tutorials,Paul Andrew,Resources,https://www.smashingmagazine.com/2009/04/adobe-air-developers-toolbox-resources-and-tutorials/,Smashing Magazine
8 Simple Ways to Improve Typography In Your Designs,Antonio Carusone,"CSS,Typography",https://www.smashingmagazine.com/2009/04/8-simple-ways-to-improve-typography-in-your-designs/,Smashing Magazine
Beginner’s Guide To Ruby On Rails: Part 2,Jan Varwig,Ruby on Rails,https://www.smashingmagazine.com/2009/03/ultimate-beginners-guide-to-ruby-on-rails/,Smashing Magazine
MySQL Admin and Development Tools Round-Up,Paul Andrew,"MySQL,Resources,SQL",https://www.smashingmagazine.com/2009/03/mysql-admin-and-development-tools-round-up/,Smashing Magazine
10 Advanced PHP Tips Revisited,Chris Shiflett,PHP,https://www.smashingmagazine.com/2009/03/10-useful-php-tips-revisited/,Smashing Magazine
"[Ask SM: CSS] Equal Spacing, CSS Font Replacement",Chris Coyier,CSS,https://www.smashingmagazine.com/2009/03/ask-sm-equal-spacing-css-image-replacement-max-side-on-images/,Smashing Magazine
Getting Started With Ruby On Rails,Jan Varwig,Ruby on Rails,https://www.smashingmagazine.com/2009/03/getting-started-with-ruby-on-rails/,Smashing Magazine
Ultimate Round-Up For Version Control with Subversion,Glen Stansberry,"Resources,Subversion,Version Control",https://www.smashingmagazine.com/2009/03/ultimate-round-up-for-version-control-with-subversion/,Smashing Magazine
"70 New, Useful AJAX And JavaScript Techniques",Noura Yehia,"AJAX,JavaScript,Resources",https://www.smashingmagazine.com/2009/03/70-new-useful-ajax-and-javascript-techniques/,Smashing Magazine
10 Things To Consider When Choosing The Perfect CMS,Paul Boag,CMS,https://www.smashingmagazine.com/2009/03/10-things-to-consider-when-choosing-the-perfect-cms/,Smashing Magazine
40 Useful JavaScript Libraries,Umut Muhaddisoglu,"JavaScript,Resources",https://www.smashingmagazine.com/2009/03/40-stand-alone-javascript-libraries-for-specific-purposes/,Smashing Magazine
10 Useful Tips For Ruby On Rails Developers,Crystal Beasley,Ruby on Rails,https://www.smashingmagazine.com/2009/02/ruby-on-rails-tips/,Smashing Magazine
"Ask SM [CSS/JS]: Divs of Equal Height, Dealing with IE 6",Chris Coyier,"CSS,Internet Explorer",https://www.smashingmagazine.com/2009/02/ask-sm-css-smooth-page-scrolling-divs-of-equal-height-dealing-with-ie-6/,Smashing Magazine
The Big PHP IDE Test: Why Use One And Which To Choose,Alexander Makarov,PHP,https://www.smashingmagazine.com/2009/02/the-big-php-ides-test-why-use-oneand-which-to-choose/,Smashing Magazine
50 Useful JavaScript Tools,Jacob Gube,"JavaScript,Resources,Tools",https://www.smashingmagazine.com/2009/02/50-extremely-useful-javascript-tools/,Smashing Magazine
"Ask SM [PHP]: Form Validation, Converting MySQL to XML",Jason Lengstorf,"PHP,SQL",https://www.smashingmagazine.com/2009/02/ask-sm-php-questions/,Smashing Magazine
"Ask SM [CSS/JS]: Pixel Width Decisions, Modal Boxes",Chris Coyier,CSS,https://www.smashingmagazine.com/2009/02/ask-sm-pixel-width-decisions-rollover-buttons-modal-boxes/,Smashing Magazine
35 Free High-Quality E-Commerce Templates,Steven Snell,"E-Commerce,Resources,Templates",https://www.smashingmagazine.com/2009/01/35-free-high-quality-e-commerce-templates/,Smashing Magazine
Ask SM: How Do I Create A Colorful Sitemap With jQuery?,Chris Coyier,jQuery,https://www.smashingmagazine.com/2009/01/ask-sm-how-to-create-a-colorful-sitemap-with-jquery/,Smashing Magazine
50 Extremely Useful PHP Tools,Jacob Gube,"PHP,Resources,Tools",https://www.smashingmagazine.com/2009/01/50-extremely-useful-php-tools/,Smashing Magazine
45+ New jQuery Techniques For Good User Experience,Noura Yehia,"jQuery,Resources",https://www.smashingmagazine.com/2009/01/45-new-jquery-techniques-for-a-good-user-experience/,Smashing Magazine
Push Your Web Design Into The Future With CSS3,Chris Spooner,"CSS,CSS3",https://www.smashingmagazine.com/2009/01/push-your-web-design-into-the-future-with-css3/,Smashing Magazine
Joomla Developer’s Toolbox,Steven Snell,"CMS,Joomla,Resources",https://www.smashingmagazine.com/2009/01/joomla-developers-toolbox/,Smashing Magazine
50 Extremely Useful And Powerful CSS Tools,Vitaly Friedman,"CSS,Resources,Tools",https://www.smashingmagazine.com/2008/12/50-really-useful-css-tools/,Smashing Magazine
Movable Type Developer’s Toolbox,Steven Snell,"CMS,Resources,Tools",https://www.smashingmagazine.com/2008/12/movable-type-developers-toolbox/,Smashing Magazine
100 Free High-Quality XHTML/CSS Templates,Steven Snell,"CSS,Freebies,Templates",https://www.smashingmagazine.com/2008/12/100-free-high-quality-xhtmlcss-templates/,Smashing Magazine
10 Advanced PHP Tips To Improve Your Programming,Glen Stansberry,"PHP,Programming",https://www.smashingmagazine.com/2008/11/10-advanced-php-tips-to-improve-your-progamming/,Smashing Magazine
12 Principles For Keeping Your Code Clean,Chris Coyier,"Maintenance,Programming,Workflow",https://www.smashingmagazine.com/2008/11/12-principles-for-keeping-your-code-clean/,Smashing Magazine
Textpattern Developer’s Toolbox,Steven Snell,"CMS,Resources,Tools",https://www.smashingmagazine.com/2008/11/textpattern-developers-toolbox/,Smashing Magazine
ExpressionEngine Developer’s Toolbox,Steven Snell,"CMS,Resources,Tools",https://www.smashingmagazine.com/2008/10/expressionengine-developers-toolbox/,Smashing Magazine
50 Excellent AJAX Tutorials,Steven Snell,AJAX,https://www.smashingmagazine.com/2008/10/50-excellent-ajax-tutorials/,Smashing Magazine
Drupal Developer’s Toolbox,Steven Snell,"CMS,Drupal,Resources",https://www.smashingmagazine.com/2008/09/drupal-developers-toolbox/,Smashing Magazine
jQuery and JavaScript Coding: Examples and Best Practices,Alex Holt,"JavaScript,jQuery",https://www.smashingmagazine.com/2008/09/jquery-examples-and-best-practices/,Smashing Magazine
75 (Really) Useful JavaScript Techniques,Glen Stansberry,"JavaScript,Resources,Techniques",https://www.smashingmagazine.com/2008/09/75-really-useful-javascript-techniques/,Smashing Magazine
7 Principles Of Clean And Optimized CSS Code,Tony White,"CSS,Programming,Workflow",https://www.smashingmagazine.com/2008/08/7-principles-of-clean-and-optimized-css-code/,Smashing Magazine
Top 10 CSS Table Designs,Rick Christie,"CSS,Tables",https://www.smashingmagazine.com/2008/08/top-10-css-table-designs/,Smashing Magazine
5 Useful Coding Solutions For Designers and Developers,Vitaly Friedman,"CSS,Techniques",https://www.smashingmagazine.com/2008/08/5-useful-coding-solutions-for-designers-and-developers/,Smashing Magazine
35 Useful Source Code Editors Reviewed,Sven Lennartz,"Dreamweaver,Editors,Open Source",https://www.smashingmagazine.com/2008/05/35-useful-source-code-editors-reviewed/,Smashing Magazine
25 Useful WYSIWYG Editors Reviewed,Sven Lennartz,"Development,Downloads,Dreamweaver",https://www.smashingmagazine.com/2008/05/25-wysiwyg-editors-reviewed/,Smashing Magazine
Improving Code Readability With CSS Styleguides,Vitaly Friedman,"CSS,Essentials,Programming",https://www.smashingmagazine.com/2008/05/improving-code-readability-with-css-styleguides/,Smashing Magazine
Professional Web Design Forums,Sean Hodge,"Tools,Useful,Web Design",https://www.smashingmagazine.com/2008/05/professional-web-design-forums/,Smashing Magazine
Powerful CSS-Techniques For Effective Coding,Vitaly Friedman,"CSS,Techniques",https://www.smashingmagazine.com/2008/02/powerful-css-techniques-for-effective-coding/,Smashing Magazine
Flash-Based Galleries For Your Images,Sven Lennartz,"Flash,Galleries,Resources",https://www.smashingmagazine.com/2007/10/flash-based-galleries-for-your-images/,Smashing Magazine
50 Designers x 6 Questions,Sven Lennartz,"CSS,Inspiration,Interviews",https://www.smashingmagazine.com/2007/09/50-designers-x-6-questions/,Smashing Magazine
CSS Specificity: Things You Should Know,Vitaly Friedman,"CSS,Essentials",https://www.smashingmagazine.com/2007/07/css-specificity-things-you-should-know/,Smashing Magazine
Time-Savers: Code Beautifier And Formatter,Sven Lennartz,"Resources,Tools",https://www.smashingmagazine.com/2007/07/time-savers-code-beautifier-and-formatter-2/,Smashing Magazine
"30 Scripts For Galleries, Slideshows and Lightboxes",Sven Lennartz,"Galleries,Resources",https://www.smashingmagazine.com/2007/05/30-best-solutions-for-image-galleries-slideshows-lightboxes/,Smashing Magazine
70 Expert Ideas For Better CSS Coding,Vitaly Friedman,"CSS,Techniques,Workflow",https://www.smashingmagazine.com/2007/05/70-expert-ideas-for-better-css-coding-2/,Smashing Magazine
Microformats: What They Are and How To Use Them,Vitaly Friedman,,https://www.smashingmagazine.com/2007/05/microformats-what-they-are-and-how-to-use-them/,Smashing Magazine
CSS Float Theory: Things You Should Know,Vitaly Friedman,"CSS,Essentials",https://www.smashingmagazine.com/2007/05/css-float-theory-things-you-should-know/,Smashing Magazine
53 CSS-Techniques You Couldn’t Live Without,Vitaly Friedman,"CSS,Techniques",https://www.smashingmagazine.com/2007/01/53-css-techniques-you-couldnt-live-without/,Smashing Magazine
(X)HTML template systems in PHP,Sven Lennartz,"PHP,Templates",https://www.smashingmagazine.com/2006/10/html-template-systems-in-php/,Smashing Magazine
List of CSS Tools,Sven Lennartz,"CSS,Resources,Tools",https://www.smashingmagazine.com/2006/09/list-of-css-tools/,Smashing Magazine
Diagrams: Tools and Tutorials,Vitaly Friedman,"Resources,Tutorials",https://www.smashingmagazine.com/2006/09/list-of-nifty-tools-diagrams-charts/,Smashing Magazine
